aset,omset,laba,total_tenaga_kerja,kapasitas_produksi,jumlah_pelanggan,profit_margin
1.1627437726700933,-0.992535311269357,-1.1904094531766871,-0.6550388294498513,-0.2932445621781559,-0.2934002916408554,-0.4240432544027266
0.2794766274659628,0.03389655228812496,-0.01879379485139399,0.32257458925868815,-1.5270232325876043,-1.5273696397624914,0.26177413790742493
-1.5557386907276065,0.5599891491873283,0.8416351437665943,-0.14179178462786804,-1.695265778552529,-1.6956381872336235,0.5356876219522083
-0.8183260532696365,-0.21347243552135503,-0.05473390044885041,-1.2171665452072613,-0.804982306154802,-0.8052171235322158,0.3942577335309902
-0.5812178749515853,-0.12176171969056583,-0.009467223381978444,0.07817123458155333,1.6941205120325178,1.6942719253618934,0.3671304501994844
1.6388026442133283,-1.2378075481939352,-1.5201961122165983,1.471270356241222,1.2629989879973982,1.2630837724671173,-1.0819842007872245
-0.45039821544065695,-0.5532192929336289,-0.4545724573932384,-0.2151127910310085,0.4498266825002618,0.44978579302331173,0.2698513993214573
0.4333611234866737,1.3270584859014556,1.2191321884430777,1.373509014370368,0.7722915622663676,0.7723005090096484,0.3787216979396712
1.3699973369351264,-1.6159399854774388,-1.840099045550182,0.20037291192012074,1.6730901937869023,1.673238356928002,-4.099811689245215
0.3582356979445066,-0.7455242932921433,-0.7971678673802772,0.4203359311295421,0.31312961390376043,0.31306759820301683,0.010138832837019258
-0.23537709281314514,-1.5048831204196513,-1.429475820898337,0.32257458925868815,-1.6987708315934649,-1.6991437819726054,-0.9169012109760656
-1.3705545644806942,-0.40165597888465093,-0.06636016501949522,-1.4860102353521096,1.4067061626757713,1.4068131567653759,0.5421021735157324
0.9842745488586366,0.526042310709676,0.3308326338622921,-0.04403044275701409,1.326089942734245,1.326184477768792,0.2487532357669004
1.573845918970385,1.192193457253281,0.8725886706395074,0.10261157004926681,1.4557769052488745,1.455891483111123,0.26988796793211917
-0.008825570622373359,0.7042161948379654,0.6920943669292631,-1.4860102353521096,1.1473322376465125,1.1473991460807138,0.3760127498387858
0.5961150164657222,0.3420957580131615,0.22360535441349735,0.9091426404838118,0.06076579495637328,0.06066477699631855,0.268188796305487
1.529210811827681,1.3951633382910646,1.07982175432124,-0.9727631905301265,1.3681505792254762,1.3682516146365749,0.29298267836383635
1.5576732627247722,-1.2848782566575239,-1.5510562740062142,-1.3882488934812558,-0.8365277835232254,-0.836767476183053,-1.1921004540222961
0.17173758696302566,1.690260791804138,1.6241342554302456,1.1291056596932332,-0.3247900395465793,-0.3249506442916927,0.418885807575817
1.6243499132376005,-0.2581443516516441,-0.5577430136218727,-0.2151127910310085,0.12035169665228414,0.1202598875590112,-0.026405415169128723
0.21884731641785488,0.4717172541379719,0.7482995950263954,0.664739285806677,0.4673519477049415,0.46731376671822134,0.5299176371385734
-0.181018865669476,0.04282522997376295,0.07653071308753055,-0.01959010728930061,1.3436152079389245,1.3437124514637013,0.3288199180533513
0.9344704900352263,-0.03706769155583637,-0.21145951032965793,0.22481324738783423,-0.8225075713594817,-0.8227450972271254,0.15171250463803862
-0.10614926341222351,1.4145151930584827,1.4062429229860671,0.07817123458155333,1.3856758444301558,1.3857795883314845,0.42809585176654774
0.309104046951747,-0.9829117551116003,-1.020489417958103,0.10261157004926681,-1.4709423839326292,-1.4712801239387807,-0.13837945187300252
-0.7064119914382867,0.45822830000393705,0.582262871014427,0.32257458925868815,-0.3002546682600278,-0.30041148111881927,0.43525604051576816
-0.3056668343111948,0.0955406901981398,0.1516088681518027,-0.3861951393050029,0.9643684689096566,0.8634459722231783,0.3529307414667405
0.9249642876259176,-1.3021471665390807,-1.4490187268704529,-0.01959010728930061,-0.33530519866938713,-0.3354674285086385,-0.9202866113066944
0.5856651674774818,-1.6913921651523751,-1.7665546862778148,-1.241606880674975,-1.6987708315934649,-1.6991437819726054,-5.45036421606767
-0.3295931015952881,-1.1555756368472885,-1.069560118367061,-1.6570925836261041,-0.24767887264598878,-0.24782756003409045,-0.06983692765643877
-0.9554223756146029,0.42384727694421276,0.5953974681724411,-0.190672455563295,0.33766498519031196,0.33760676137589024,0.4624455032945973
1.1857803474970374,1.512966899237144,1.2597972021103376,-0.6794791649175647,0.2675639243715933,0.2674948665962519,0.33022265606606654
-1.6712805249378602,0.10396418102092576,0.416609130160108,0.664739285806677,-1.6006293464472587,-1.6009871292811118,0.5419928540400196
-1.2437832992776685,0.8549371316291563,1.0719330603393813,-0.06847077822472758,-0.0443857962717047,-0.04450306517313906,0.5093319220166039
0.9587388337921179,0.9679500109081565,0.7685524344626368,-0.7528001713207052,0.7793016683482394,0.7793116984876123,0.3033813961515095
0.9546728218117966,1.3624439658301521,1.1557864291380027,0.9335829759515253,1.220938351506167,1.2210166355993342,0.33769857354260185
1.0805760496133545,1.0343696861495681,0.8107145327434467,1.373509014370368,1.581958814722568,1.582092893714472,0.29849238788856386
0.36505337013573863,-1.4596772784080991,-1.4980760401203868,1.275747672499514,1.1017665481143453,1.101826414473949,-1.1810942885062885
-1.0784495183937923,-1.3442706783872835,-1.1136249183786577,-0.8994421841269861,1.631029557295671,1.6311712200602189,0.09367420058267431
0.20175773372981212,-0.4201863485336468,-0.44902831039593716,-0.850561513191559,1.483817329576362,1.4839362410229782,0.17322046049984355
0.9129872066598728,-0.39003038381296173,-0.5532035246051511,0.07817123458155333,0.24653360612597772,0.24646129816236034,0.0495652634097283
-0.7543115064662568,0.5124493185114426,0.6443865345137417,-0.8750018486592726,-1.3938312170320388,-1.3941570396811784,0.4439828640226955
0.4582824222275869,1.5993170133078067,1.4811672637335105,0.10261157004926681,-0.5245780628799275,-0.5247695444136622,0.39258271964664615
0.48001969371364483,-0.1366323303102173,-0.2235579137768139,0.5425376084681095,1.469797117412618,1.4699138620670507,0.1979716330467383
-1.3005779037029201,0.3780541164632713,0.6154282463832202,0.7869409631452444,1.0281604342546906,1.0282089249553286,0.5016170833605897
-0.20628737937097635,0.2221217672281169,0.25693089264875985,-0.9238825195946996,-1.1800229815349468,-1.1803157606032812,0.35399310004729734
1.3041109124372496,-1.1438903378736256,-1.365264105621128,0.10261157004926681,-1.3097099440495763,-1.3100227659456123,-0.7110702426140073
0.3261109733933581,-1.6076689945930347,-1.6357359203417172,0.664739285806677,-0.9381743217103675,-0.9384297236135287,-2.4778399717691357
1.0722788599737858,-0.9291270343492851,-1.111282717597228,-1.1194052033364075,-0.6437498662717491,-0.6439597655390474,-0.324035411232275
0.6898843438450802,1.4195585385957583,1.2615219374332722,-1.7792942609646716,0.05025063583356548,0.05014799277937279,0.36348947528435277
1.513314532818138,-1.0290866937292757,-1.2921279166870485,0.5425376084681095,0.33766498519031196,0.33760676137589024,-0.5906467135013858
-1.1327328704296817,0.45307126629088845,0.6573630389845172,-0.3373144683695759,-0.4860224794296322,-0.48620800228486105,0.48455213134969055
-0.18244479603087232,-1.5850847046420862,-1.5179977888916911,-1.4615698998843962,1.2875343592839497,1.2876229356399906,-1.5376724023690267
1.3639944820932637,1.5238196823809058,1.236923308750313,-1.2904875516104017,-0.601689229780518,-0.6018926286712644,0.3169640183157367
-0.2493192783235699,-1.0363562566118443,-0.9678580092726211,-0.2151127910310085,1.5363931251904008,1.5365201621077071,0.0033628772421967017
1.0838452289515674,-1.3139848245735841,-1.4904866940552637,1.3490686789026545,-1.5094979673829245,-1.5098416660675817,-1.0423853012944497
-0.21247375163386817,0.7752248151074143,0.7999463574638596,0.8602619695483849,0.6531197588745459,0.6531102878842631,0.4022582756444647
0.0698791786995458,1.0568981181554187,1.022805153977686,-1.3393682225458288,1.4592819582898104,1.4593970778501049,0.39345029154417305
-0.6783804394457719,-0.876233716229105,-0.7303250233070302,-1.192726209739548,0.593533857178635,0.5935151773215704,0.22432861956870004
-1.1810823701740152,0.1536271066819235,0.373100035259962,-1.5104505708198233,0.7933218805119832,0.7933340774435399,0.477056743294489
0.20000881270740456,0.44071954610843556,0.3946946958674632,1.6912333754506432,-0.25468897872786067,-0.25483874951205426,0.32808186013323964
-0.5496976567853067,-0.7720841474566119,-0.6524875263463752,1.3001880079672277,0.7337359788160723,0.7337389668808473,0.22710803406436542
0.7671987651852827,-0.9215438076211676,-1.0464958375238018,-1.803734596432385,1.3120697305705011,1.3121620988128642,-0.22522049950529285
-1.3923828606075828,1.3997754576746342,1.6336269242799246,0.7380602922098174,-0.6192144949851976,-0.619420602366174,0.5328281744953002
1.023846043320305,0.30714643495211397,0.1089495128198178,1.5445913626443624,0.6741500771201615,0.6741438563181547,0.20985845150575402
0.44337420101286484,0.6865482493208735,0.5897680297908418,0.32257458925868815,-1.0328107538156377,-1.0330807815660406,0.32690473401234965
0.11143266130832871,0.18487747858165648,0.16070985909106406,-0.16623212009558153,0.26405887133065736,0.26398927185726995,0.30785779467370605
1.2252490722029294,-0.06197646093708539,-0.2905306960997643,0.07817123458155333,-0.12149696317229522,-0.1216261494307413,0.10176584313164497
-1.6871353290102504,-0.1071544796342445,0.21276568894448228,-0.5083968166435703,-1.3202251031723842,-1.320539550162558,0.5402324496623063
0.19773539889569575,-0.47223693720218696,-0.49926390065791854,-0.26399346196643547,-0.1635575996635264,-0.16369328629852437,0.15823627602114657
-0.3915702379904024,-0.5450943638839723,-0.4598443758217241,0.46921660206496907,1.010635169050011,1.010680951260419,0.25712733232633506
0.8977838894321358,-0.6234358714907724,-0.7790029417099811,0.07817123458155333,-1.0398208598975096,-1.0400919710440044,-0.05141526455241926
-1.2392302320619357,-1.5032613381650075,-1.2391532722851435,-1.1194052033364075,-1.64268998293849,-1.6430542661488947,-0.02243207871368381
1.3535461012443915,1.4307790121221315,1.1477395734629308,-0.190672455563295,-1.7057809376753368,-1.7061549714505693,0.3103585821442007
0.39948380756469704,0.32291598516235626,0.24178421929061242,-1.0705245324009804,-1.5725889221197713,-1.5729423713692563,0.28969796088044336
-0.3295244660798232,-0.5930144934824094,-0.5184549451668174,-1.852615267367812,-0.061911061476384366,-0.062031038868048664,0.23099986195180844
0.47472338094274424,-1.351598212378068,-1.4128143973972056,0.22481324738783423,0.2570487652487855,0.2569780823793061,-0.822009495451353
0.2531444467921777,0.8159799129588761,0.7523318901316355,-0.5328371521112838,0.22900834092129804,0.22893332446745074,0.35828729829386596
-1.315892065452959,-0.9081486779295921,-0.6417326692198377,0.053730899113839846,-0.8295176774413536,-0.8297562867050893,0.39916087270136336
1.555346628860965,-0.22842243063548978,-0.5156524055304907,-0.3861951393050029,1.3716556322664122,1.3717572093755568,-0.0035055747756933824
-0.3910615276993097,0.5941213825092398,0.6561029208868893,0.4203359311295421,1.473302170453554,1.4734194568060324,0.40869254948995043
0.10955784733509517,-1.4573490657229557,-1.4477596438624403,1.422389685305795,0.3411700382312479,0.3411123561148722,-0.9737852236543869
0.3994790361117503,-0.1892683356013402,-0.2599808541768059,0.7625006276775309,1.3120697305705011,1.3121620988128642,0.1987381783753055
-0.11983012011510279,0.7226642497396202,0.7310370604826903,-1.5104505708198233,-0.26169908480973253,-0.2618499389900181,0.3890125141113978
-0.03328257028808291,-1.3472951783199578,-1.313089033444031,-0.04403044275701409,-1.4744474369735652,-1.4747857186777626,-0.5146291062063504
-1.4243703141278012,0.721301541283299,0.9749677973483074,0.6891796212743905,-1.3447604744589357,-1.3450787133354316,0.5245910725121892
-1.6827767902608086,0.8035090808153129,1.1040859800524931,-0.4595161457081433,-0.8190025183185459,-0.8192395024881435,0.5522352539540145
-1.2488325975998638,1.6434400000986917,1.8453462933721543,-0.26399346196643547,-0.016345371944217237,-0.016458307261283698,0.5249369640795355
-0.7098723959292119,1.2421756536859694,1.266248846676332,0.5180972730003961,0.439311523377454,0.43926900880636593,0.4329515605301931
0.4885026029832952,0.8626646873982643,0.7538175197534432,1.7401140463860703,-0.913638950423816,-0.9138905604406553,0.33892152878062815
1.3381122861358419,-1.5118083785914525,-1.7320908944956288,0.3714552601941151,0.14488706793883566,0.14479905073188465,-2.3831536648399467
0.08337468280718566,0.14335072399810542,0.1253029626574196,0.6402989503389634,0.9019785247809972,0.9020075143519795,0.3059188980536984
0.3803143118336787,0.8332593886560252,0.7453507627244441,-1.1682858742718345,-1.3202251031723842,-1.320539550162558,0.3470503992560273
-1.6037431777204054,0.860575543900589,1.1451325967579153,-0.8750018486592726,-0.5806589115349023,-0.5808590602373729,0.5449510806799438
-1.3932898037023087,-1.4887220010835591,-1.1959450434331689,0.61585861487125,0.2044729696347465,0.2043941612945773,0.13515843162920854
0.9434048521606083,0.06174938052600572,-0.11633222146542921,-0.5572774875789973,-0.45798205510214474,-0.45816324437300565,0.1729603837221644
1.738083733815875,-1.5499768943471546,-1.8446813872769758,1.2513073370318006,-1.0923966555115485,-1.0926758921287332,-3.2533719117322364
-1.61692927145619,0.48815681793430565,0.7827683552387348,1.9845174010632052,-1.7127910437572087,-1.7131661609285331,0.5414408638606208
-0.8964626326560494,-1.5930957764629203,-1.3916038930489176,-1.241606880674975,0.3481801443131198,0.34812354559283604,-0.71564557766897
0.7483845591813768,-1.2576593773551796,-1.3722372283352948,0.7429483593033598,-0.3142748804237715,-0.31443386007474694,-0.7122893502183993
-0.2805260487347307,-1.638165742085956,-1.5515589135233887,-0.8994421841269861,0.25003865916691365,0.24996689290134225,-2.0709506705629286
-1.4937967896773297,1.0505241138024517,1.3105464728453895,1.3001880079672277,0.8108471457166628,0.8108620511384496,0.5368924787665481
0.04173237776662465,0.05445868601225294,0.04604822099553897,0.7625006276775309,-1.2115684589033702,-1.2118661132541186,0.2988723075514018
0.6658138318680581,-0.878297290453047,-0.985067685239973,0.566977943935823,0.439311523377454,0.43926900880636593,-0.15880973453325312
0.7806436184847186,-0.8089853288514058,-0.9387546705840133,-0.99720352599784,-0.26520413785066843,-0.26535553372900006,-0.13782512645697567
-0.919810453029059,-1.463743708635713,-1.260493369853263,0.27369391832326123,-1.5235181795466683,-1.5238640450235095,-0.20109536524155658
-1.284573716449812,-1.0595013096156598,-0.7958947761594712,-0.3617548038372894,1.3436152079389245,1.3437124514637013,0.3519829284856594
-0.06580626171254872,-0.5631330286508117,-0.5387627823646168,-1.3442562896393715,1.0807362298687297,1.0807928460400573,0.18342375312094336
-0.5677432918299427,0.8981854802053127,0.9871998653677817,-1.852615267367812,1.0982614950734093,1.098320819734967,0.44469425028951354
1.314371004412146,1.0918243372997043,0.8230448652703972,-0.99720352599784,1.0386755933774985,1.0387257091722744,0.2828007240106598
1.290529522176568,-0.7185343399942984,-0.9460068534584564,1.2024266660963736,-0.6086993358623899,-0.6089038181492282,-0.2017709026990568
1.673940724817775,-1.0563400880292217,-1.3490261717845902,1.2513073370318006,-0.26169908480973253,-0.2618499389900181,-0.6900011717829702
0.9763572402805981,-1.5242810421430517,-1.6762965279697837,0.39589559566182864,-0.5385982750436712,-0.5387919233695898,-2.1731391653416106
-1.5067934934346126,-0.690914452770842,-0.39302595986339744,1.422389685305795,-0.5140629037571197,-0.5142527601967164,0.4788801651517768
-1.061943961546433,-0.4940044191690818,-0.2837571386634214,-2.243660634851228,-0.8891035791372645,-0.8893513972677819,0.4041797956323126
1.6789199194851372,-0.21242782855313205,-0.5232160813731553,-1.4860102353521096,-0.009335265862345373,-0.009447117783319855,-0.018080143264267882
-1.64557156942589,-0.7445028606794527,-0.419432752092282,0.10261157004926681,0.5374530085236601,0.5374256614978598,0.5084330969185861
0.4998047068747949,0.15301048568395828,0.056473505588574884,0.3714552601941151,-0.5806589115349023,-0.5808590602373729,0.251341715192935
-0.7165465574971991,-1.1502149646483915,-0.9915576281217324,0.34701492472640166,0.03272537062888582,0.03262001908446319,0.09159387209747939
